id	url	source	notes
123	https://vacaturebank.ai/jobs/sr-ai-engineer-tsvuenodejs-6a213dc52bd8722f303df57f	niche_boards	tier2 | Sr AI Engineer TS/Vue/NodeJS bij Jobgether | Vacaturebank.ai @ 
124	https://vacaturebank.ai/jobs/lead-ai-engineer-6a3ca80df942749605e2dc51	niche_boards	tier2 | Lead AI Engineer bij All Your BI | Vacaturebank.ai @ 
125	https://vacaturebank.ai/jobs/senior-ai-engineer-clients-supernal-6a2e6cce3171bce84cb45d4a	niche_boards	tier2 | Senior AI Engineer (Clients) - Supernal bij Jobgether @ 
126	https://vacaturebank.ai/jobs/senior-cloud-architect-field-engineering-genai-focus-6a1bf7c582da4208159f6d0f	niche_boards	tier2 | Senior Cloud Architect, Field Engineering (GenAI Focus) bij Jobgether @ 
127	https://vacaturebank.ai/jobs/ai-engineering-lead-6a38b38985c111313faa0f9d	niche_boards	tier2 | AI Engineering Lead bij Jobgether | Vacaturebank.ai @ 
128	https://vacaturebank.ai/jobs/ai-and-imaging-processing-intern-eindhoven-6a23e0c94efc3de7ac777200	niche_boards	tier2 | AI & Imaging Processing Intern bij Keenfinity @ 
129	https://vacaturebank.ai/jobs/platform-engineer-ai-and-analytics-platform-utrecht-6a2d1b45aab752f8e59e3e68	niche_boards	tier2 | Platform Engineer - AI & Analytics Platform bij Itproposal @ 
130	https://vacaturebank.ai/jobs/applied-ai-and-automation-engineer-6a36108c38741588f33d1006	niche_boards	tier2 | Applied AI & Automation Engineer bij Jobgether @ 
131	https://jobmetasearch.ai/visa-sponsorship/backend-developer/dotnet	niche_boards	tier2 | NET Developer Jobs with Visa Sponsorship - JobMetasearch @ 
132	https://jobmetasearch.ai/visa-sponsorship	niche_boards	tier2 | Visa Sponsorship Jobs — Find International Opportunities with AI @ 
133	https://jobmetasearch.ai/visa-sponsorship/backend-developer/java	niche_boards	tier2 | Java Developer Jobs with Visa Sponsorship - JobMetasearch @ 
134	https://jobmetasearch.ai/visa-sponsorship/software-engineer	niche_boards	tier2 | Software Engineer Jobs with Visa Sponsorship - JobMetasearch @ 
135	https://jobmetasearch.ai/visa-sponsorship/devops-engineer	niche_boards	tier2 | DevOps Engineer Jobs with Visa Sponsorship - JobMetasearch @ 
136	https://jobmetasearch.ai/visa-sponsorship/data-engineer	niche_boards	tier2 | Data Engineer Jobs with Visa Sponsorship - JobMetasearch @ 
137	https://jobmetasearch.ai/visa-sponsorship/frontend-developer	niche_boards	tier2 | Frontend Developer Jobs with Visa Sponsorship - JobMetasearch @ 
138	https://jobmetasearch.ai/visa-sponsorship/backend-developer	niche_boards	tier2 | Backend Developer Jobs with Visa Sponsorship — AI-Matched @ 
139	https://expatjobs.io/vacancies/d92767cc-a418-4bad-8487-1f76338b1a3d	niche_boards	tier2 | Data Analyst (Google BigQuery/Power BI) - Expat Jobs @ 
140	https://expatjobs.io/vacancies/7be36eab-c37f-4c2a-80b3-fbbb5697e216	niche_boards	tier2 | Contract Management Officer at Wageningen University & Research @ 
141	https://moveabroadjobs.com/visa-sponsorship-accountant-jobs	niche_boards	tier2 | Accountant Visa Sponsorship Jobs - Move Abroad Jobs @ 
142	https://moveabroadjobs.com/sector/hospitality-catering	niche_boards	tier2 | Hospitality & Catering Visa Sponsorship Jobs | Move Abroad Jobs @ 
143	https://moveabroadjobs.com/visa-sponsorship-jobs-london	niche_boards	tier2 | Visa Sponsorship Jobs in London | Move Abroad Jobs @ 
144	https://jaabz.com/jobs/238316-backend-engineer-ruby-on-rails	niche_boards	tier2 | Senior Backend Engineer - Lead Architect & Mentor - Jaabz @ 
145	https://jaabz.com/jobs/239067-research-engineer-data-management	niche_boards	tier2 | IT Specialist - Research Data Management - Jaabz @ 
146	https://jaabz.com/jobs/239207-product-owner-online-core-team	niche_boards	tier2 | Product Owner - Online Core Team - Jaabz @ 
147	https://jaabz.com/jobs/238354-senior-product-designer	niche_boards	tier2 | Senior Product Designer at HousingAnywhere - Jobs - Jaabz @ 
148	https://jaabz.com/jobs/238552-senior-mobile-test-automation-engineer	niche_boards	tier2 | Senior Mobile Test Automation Engineer - Jobs - Jaabz @ 
149	https://jaabz.com/jobs/238525-mobile-payment-security-engineer-mpoc-and-emvco-relocation-provided	niche_boards	tier2 | Senior Mobile Security Engineer - Mobile Payment Solutions - Jaabz @ 
150	https://jaabz.com/jobs/238455-ios-architect-remote	niche_boards	tier2 | Senior iOS Architect (Remote) at hire feed - Jobs - Jaabz @ 
151	https://jaabz.com/jobs/238063-cyber-threat-intelligence-analyst	niche_boards	tier2 | Cyber Threat Intelligence Analyst - Digital Identity Security at itsme @ 
152	https://jaabz.com/jobs/239131-community-manager	niche_boards	tier2 | Community Manager at futurehealth university - Jobs - Jaabz @ 
153	https://jaabz.com/jobs/238519-embedded-systems-security-evaluator-relocation-provided	niche_boards	tier2 | Embedded Systems Security Evaluator - Jobs - Jaabz @ 
154	https://www.fintechcareers.com/job/36307/senior-compliance-officer-amsterdam-4/	niche_boards	tier2 | Senior Compliance Officer - Mollie jobs - Fintech Careers @ 
155	https://www.fintechcareers.com/job/36287/senior-product-manager-developer-experience-amsterdam/	niche_boards	tier2 | Senior Product Manager – Developer Experience - Fintech Careers @ 
156	https://www.fintechcareers.com/job/36014/financial-and-esg-reporting-specialist-amsterdam/	niche_boards	tier2 | Financial and ESG Reporting Specialist - Adyen jobs - Fintech Careers @ 
157	https://www.fintechcareers.com/job/36083/head-of-options-trading-amsterdam/	niche_boards	tier2 | Head of Options Trading job in Amsterdam, Netherlands @ 
158	https://www.fintechcareers.com/job/36225/lead-credit-risk-amsterdam/	niche_boards	tier2 | Lead Credit Risk - Mollie jobs - Fintech Careers @ 
159	https://www.fintechcareers.com/job/36288/client-solutions-presales-engineer-amsterdam/	niche_boards	tier2 | Client Solutions / Presales Engineer - Cover Genius - Fintech Careers @ 
160	https://www.fintechcareers.com/job/36079/cdd-operations-analyst-amsterdam/	niche_boards	tier2 | CDD Operations Analyst - Jobs - Fintech Careers @ 
161	https://www.fintechcareers.com/employer/adyen/	niche_boards	tier2 | 22 Adyen jobs - Careers and Employment at Adyen | Fintech Careers @ 
162	https://www.fintechcareers.com/blog/category/jobs-hiring/	niche_boards	tier2 | Jobs & Hiring articles, expert insights and career tips | Fintech Careers @ 
163	https://www.fintechcareers.com/job-category/backoffice/	niche_boards	tier2 | 69 Fintech Backoffice Jobs @ 
164	https://weloveproduct.co/jobs/uiux-designer-spur-dr4r0y	niche_boards	tier2 | UI/UX Designer at Spur - San Francisco, United States - $155k - $200k @ 
165	https://weloveproduct.co/jobs/product-designer-nexad-rsp99j	niche_boards	tier2 | Product Designer at Nexad - Remote - $189k - $231k @ 
166	https://weloveproduct.co/jobs/senior-product-manager-toggl-qh0n1n	niche_boards	tier2 | Senior Product Manager at Toggl - Remote - $180k - $220k @ 
167	https://weloveproduct.co/jobs/senior-product-manager-lodgify-1qdmub	niche_boards	tier2 | Senior Product Manager at Lodgify - Barcelona, Spain - £79k - £118k @ 
168	https://weloveproduct.co/jobs/content-writer-spain-cdd-voyage-prive-6g06jy	niche_boards	tier2 | Content Writer - Spain - CDD at Voyage Privé - WeLoveProduct @ 
169	https://www.werkzoeken.nl/vacature/15880824-logistics-coordinator/	niche_boards	tier2 | Vacature Logistics Coordinator | Amsterdam | Aquablu @ 
170	https://www.nationalevacaturebank.nl/vacature/e8c25273-45e3-4cce-85ce-b41331b99ec8/business-developer-expert-lead	niche_boards	tier2 | Vacature Business Developer Expert Lead bij ABN AMRO in Diemen @ 
171	https://www.nationalevacaturebank.nl/vacature/1b35cc33-1a95-42cd-ac30-912cf439f292/commissioning-engineer	niche_boards	tier2 | Vacature Commissioning Engineer bij HortiHeroes in Almere @ 
172	https://www.wearedevelopers.com/en/jobs/ls/netherlands/amsterdam/automation-anywhere	niche_boards	tier2 | Automation Anywhere Developer Jobs in Amsterdam | 6 open jobs @ 
173	https://www.wearedevelopers.com/en/jobs/ls/netherlands/delft/yaml	niche_boards	tier2 | YAML Developer Jobs in Delft | 5 open jobs | WeAreDevelopers @ 
174	https://www.wearedevelopers.com/en/jobs/ls/netherlands/vlaardingen/docker	niche_boards	tier2 | Docker jobs in Vlaardingen, Netherlands - WeAreDevelopers @ 
175	https://www.wearedevelopers.com/world-congress/agenda/sessions/ai-ready-what-enterprise-transformation-actually-takes-1252483	niche_boards	tier2 | AI-Ready? What Enterprise Transformation Actually Takes @ 
176	https://www.wearedevelopers.com/en/magazine/739/clone-your-voice-with-elevenlabs-llms-and-node-739	niche_boards	tier2 | Clone Your Voice with ElevenLabs LLMs and Node @ 
